Part Instance,Node ID,Attached elements,"S, Mises",Element Type,Interpolation Type,Element Size,Attached elements_dup,"U, Magnitude",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup"
OSSO-4,C,,,tri,lin,3.0,,,,,175,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,118,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,3.0,,,,,175,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,175,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,11,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,11,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,11,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,147,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,147,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,147,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,278,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,278,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,5.0,,,,,,,,,,,278,0.00508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,0.0956666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.00407499,,,,,,,,,,,,,10,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.00407499,,,,,,,,,,,,,44,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.00407499,,,,,,,,,,,,,55,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.00407499,,,,,,,,,,,,,10,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.00407499,,,,,,,,,,,,,44,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.00407499,,,,,,,,,,,,,55,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.00407499,,,,,,,,,,,,,10,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.00407499,,,,,,,,,,,,,44,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.00407499,,,,,,,,,,,,,55,0.0804607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.00555967,,,,,,,,,,,,,,,,,,,,,2075,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.00555967,,,,,,,,,,,,,,,,,,,,,2215,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.00555967,,,,,,,,,,,,,,,,,,,,,23687,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.00555967,,,,,,,,,,,,,,,,,,,,,2075,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.00555967,,,,,,,,,,,,,,,,,,,,,2215,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.00555967,,,,,,,,,,,,,,,,,,,,,23687,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.00555967,,,,,,,,,,,,,,,,,,,,,2075,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.00555967,,,,,,,,,,,,,,,,,,,,,2215,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.00555967,,,,,,,,,,,,,,,,,,,,,23687,0.10594,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6059,0.106058,,,,,,,,,6059,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6059,0.106058,,,,,,,,,6370,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6059,0.106058,,,,,,,,,6462,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370,0.106058,,,,,,,,,6059,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370,0.106058,,,,,,,,,6370,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370,0.106058,,,,,,,,,6462,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6462,0.106058,,,,,,,,,6059,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6462,0.106058,,,,,,,,,6370,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6462,0.106058,,,,,,,,,6462,0.00555922,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,250,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,250,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,250,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,1998,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,1998,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,1998,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,2019,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,2019,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,1.0,2019,0.00555819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.106282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.1071,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.1071,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.1071,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.1071,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.1071,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.1071,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.1071,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.1071,,
OSSO-4,C,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.00555392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.1071,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,63,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,63,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,63,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,118,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,118,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,118,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,175,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,175,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,3.0,,,,,,,175,0.00554762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,0.10826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,11,0.109929,,,,,11,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,11,0.109929,,,,,147,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,11,0.109929,,,,,278,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,147,0.109929,,,,,11,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,147,0.109929,,,,,147,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,147,0.109929,,,,,278,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,278,0.109929,,,,,11,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,278,0.109929,,,,,147,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,278,0.109929,,,,,278,0.00553211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,10,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,10,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,10,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,44,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,44,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,44,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,55,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,55,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,quad,10.0,,,,,,,,,,,,,,,55,0.00546603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,0.25,,,4512,0.00120679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4512,0.0894114,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,0.25,,,4512,0.00120679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21183,0.0894114,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,0.25,,,21183,0.00120679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4512,0.0894114,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,0.25,,,21183,0.00120679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21183,0.0894114,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232,0.00120685,1232,0.0843433,,,,,,,,,,
OSSO-4,D,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232,0.00120685,1233,0.0843433,,,,,,,,,,
OSSO-4,D,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,0.00120685,1232,0.0843433,,,,,,,,,,
OSSO-4,D,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,0.00120685,1233,0.0843433,,,,,,,,,,
OSSO-4,D,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,0.0841454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,0.00120696,,,,,,
